Команда,Предмет,Тип_занятия,День_недели,Время_начала,Время_конца,Учитель
АТ-06,Физика,Лекция,Понедельник,10:15,11:45,Степаненко_Андрей_Викторович
АТ-06,Физика,Практика,Понедельник,12:00,13:30,Степаненко_Андрей_Викторович
АТ-07,Физика,Лекция,Понедельник,10:15,11:45,Степаненко_Андрей_Викторович
АТ-07,Физика,Практика,Вторник,8:30,10:00,Степаненко_Андрей_Викторович
АТ-08,Физика,Лекция,Понедельник,10:15,11:45,Степаненко_Андрей_Викторович
АТ-08,Физика,Практика,Вторник,10:15,11:45,Степаненко_Андрей_Викторович
АТ-09,Физика,Лекция,Понедельник,10:15,11:45,Степаненко_Андрей_Викторович
АТ-09,Физика,Практика,Четверг,8:30,10:00,Степаненко_Андрей_Викторович
АТ-10,Физика,Лекция,Понедельник,10:15,11:45,Степаненко_Андрей_Викторович
АТ-10,Физика,Практика,Четверг,10:15,11:45,Степаненко_Андрей_Викторович
АТ-32,Физика,Лекция,Вторник,10:15,11:45,Степаненко_Андрей_Викторович
АТ-32,Физика,Практика,Четверг,14:15,15:45,Степаненко_Андрей_Викторович
АТ-34,Физика,Лекция,Вторник,10:15,11:45,Степаненко_Андрей_Викторович
АТ-34,Физика,Практика,Четверг,16:00,17:30,Степаненко_Андрей_Викторович
